Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69803393,Gilligan,Extra Large,Male,Senior,Brown,Bullmastiff,Working,69,Fair,Large,7.57,12128,980,3030
69803421,Tawny,Small,Female,Adult,Gray,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69803432,King Jett,Large,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803433,Mags ,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803440,Malini,Medium,Female,Young,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803453,Juju,Medium,Female,Young,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803454,Hennessey ,Small,Female,Adult,Red,Pekingese,Toy,74,Low,Small,11.56,17803,885,4627
69803463,Merry,Small,Female,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803465,Bourbon (Dallas)_5,Small,Male,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803466,Whiskey (Dallas)_4,Small,Male,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69803472,Scooter,Medium,Male,Baby,Brindle,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69803475,Merry,Small,Female,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803477,Aramis,Medium,Male,Young,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803485,Merry,Small,Female,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803490,Merry,Small,Female,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803505,Jackie,Medium,Female,Young,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803507,Spork Lunch Box,Large,Female,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69803525,Jimmy Choo,Medium,Male,Young,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803526,TUSC-Stray-tu244,Medium,Male,Senior,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803528,Reese,Small,Female,Adult,Red,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69803560,Blue,Large,Male,Adult,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803561,Benny,Small,Male,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69803566,Gobble,Small,Male,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803567,Butters (fka Muffintop),Medium,Male,Young,Yellow,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69803569,Hank,Medium,Male,Senior,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803579,Calvin Klein,Medium,Male,Young,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803584,Peach (Gabbys babies),Small,Female,Baby,White,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69803585,Luigi (Gabbys babies),Small,Male,Baby,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69803586,Rosy (Gabbys babies),Small,Female,Baby,Yellow,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69803587,Bowser (Gabbys babies),Small,Male,Baby,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69803601,TUSC-Stray-tu246,Medium,Male,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69803602,Lily(138709),Medium,Female,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803605,Thea (Photos 11/24/2023),Medium,Female,Adult,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69803606,Ralph Lauren,Medium,Male,Young,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803608,Jolene,Medium,Female,Young,Apricot,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803611,Chica Chicken(137100),Large,Female,Adult,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803618,Eli,Medium,Male,Baby,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803620,Jovie,Large,Male,Senior,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69803622,Ezra,Medium,Male,Young,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803625,Darling Nick,Medium,Male,Baby,Red Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803651,Tuesday(137337),Large,Female,Adult,Gray,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803652,Enzo (34005-d),Large,Male,Adult,Gray,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69803658,Billie ,Medium,Female,Baby,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803659,Billie ,Medium,Female,Baby,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803661,Billie ,Medium,Female,Baby,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803663,Teddy (34082-d),Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803666,Billie ,Medium,Female,Baby,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803670,Veruca Salt(136185),Large,Female,Adult,Yellow,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69803673,Sophia,Small,Female,Baby,Apricot,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69803679,Ruby(138740),Large,Female,Adult,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69803682,Lucas,Medium,Male,Young,Golden,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803688,Steve McQueen ,Large,Male,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803690,Leroy,Large,Male,Young,Bicolor,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69803692,Dorothy,Small,Female,Baby,Apricot,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69803695,Pedro,Large,Male,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69803706,BAXTER,Small,Male,Young,White,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69803713,Biscuit,Large,Female,Baby,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803716,Maxwell,Small,Male,Adult,Gray,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69803728,Tater,Large,Male,Baby,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69803776,Fall,Medium,Female,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803786,Nunu (now Nettles),Medium,Female,Adult,Brown,Italian Greyhound,Toy,60,Fair,Small,10.02,14270,800,2790
69803807,Miracle,Small,Female,Baby,White,Bichon Frise,Non-Sporting,45,Average,Small,12.21,17063,693,3400
69803808,Cherokee ,Medium,Female,Baby,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69803809,Miles,Medium,Male,Baby,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69803810,Klaus,Large,Male,Adult,Gray,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803811,Violet,Medium,Female,Adult,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69803820,Spottie,Small,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803882,OZZIE,Small,Male,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69803887,Marley,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69803889,Gorgeous shiner ,Large,Male,Adult,Apricot,Pointer,Sporting,43,Average,Large,12.42,21049,294,7565
69803901,Reese,Small,Female,Adult,Red,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69803927,Ginger,Medium,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803928,Mav,Medium,Male,Young,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69803929,Queen Regina,Medium,Female,Adult,Golden,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69803980,Taylor ,Small,Female,Adult,White,Miniature Schnauzer,Terrier,12,Excellent,Small,11.81,16753,715,3486
69803990,Spice,Large,Female,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69803991,Sauce,Large,Female,Senior,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69803993,Beans,Extra Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804043,Bertie ,Medium,Female,Young,Black,Flat-Coated Retriever,Sporting,18,Excellent,Medium,9.02,13845,600,3610
69804057,Pepper,Large,Male,Young,Black,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69804132,Sheba,Medium,Female,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804168,Rosie,Medium,Female,Adult,Black,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69804181,Sally Uber Doggie and People Socail Excellent Nanny Doggie,Medium,Female,Young,Red,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69804187,Scout (I have a video),Medium,Male,Baby,Apricot,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69804213,Midnight,Medium,Male,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804216,Daisy,Small,Female,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804264,Albie,Large,Male,Adult,Brown,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69804349,Rizzo,Medium,Male,Adult,Black,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69804358,Meeka,Large,Female,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69804360,Gidget,Small,Female,Baby,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804363,Dodger,Large,Male,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69804403,Lola(137744),Medium,Female,Young,Red,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69804410,Q- True,Small,Female,Adult,Gray,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69804417,McGriddy,Medium,Male,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804418,Deck The Hall,Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804428,Saturday Week,Large,Male,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804429,Pocus SoHo,Large,Female,Adult,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804431,Beautiful Dreamer,Large,Male,Adult,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804433,Wednesday Week,Large,Female,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804434,Hocus Soho,Large,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804435,Thursday Week,Large,Male,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804463,Cookie,Large,Female,Young,Apricot,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69804465,Ivy(137453),Large,Female,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69804491,Goose,Large,Male,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804508,Sami,Medium,Female,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804530,Barney,Small,Male,Baby,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804531,Fred,Small,Male,Baby,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804538,Pongo,Medium,Male,Senior,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804544,Salem,Large,Male,Adult,Bicolor,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69804546,Sami,Medium,Female,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804556,Turkey,Small,Male,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804558,Dylan ,Large,Male,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69804560,Sami,Medium,Female,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804561,Andy,Large,Male,Baby,Brindle,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804565,Bowman,Large,Male,Adult,Yellow,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69804566,Tinkerbelle aka Willow,Medium,Female,Adult,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69804568,Cinnamon,Large,Female,Baby,Brindle,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804569,Dunkin,Small,Male,Young,Gray,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69804583,Oliver,Large,Male,Young,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69804584,MOLLY MAE,Medium,Female,Young,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69804597,Moonstone,Large,Male,Baby,Black,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69804613,Rico ,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804620,Lexie,Medium,Female,Young,White,Samoyed,Working,33,Above-Average,Medium,12.44,21951,1162,7577
69804622,Quartz,Large,Male,Baby,Brindle,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69804625,Daisy,Large,Female,Adult,White,English Foxhound,Hound,46,Average,Large,10.793529411764707,15161,655,4688
69804630,Chopper ,Small,Female,Baby,Brindle,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804633,Oakley ,Large,Female,Baby,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804666,Koda,Small,Male,Baby,Bicolor,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69804668,MYRA,Large,Female,Young,Bicolor,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69804719,SAMANTHA,Medium,Female,Baby,White,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69804721,STRAWBERRY,Medium,Female,Baby,Black,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69804727,Cheyenne,Medium,Female,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804729,MERLOT,Large,Female,Young,Red,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69804730,JANGO,Medium,Female,Senior,Bicolor,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69804741,Carlie,Small,Female,Baby,White,Maltese,Toy,59,Fair,Small,12.25,16073,650,2410
69804775,Wanda,Large,Female,Adult,Black,Giant Schnauzer,Working,28,Above-Average,Large,10.0,21307,810,9838
69804803,Lulu Belle,Large,Female,Adult,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804805,London,Large,Female,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804810,Omar,Large,Male,Baby,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804811,Jojo,Medium,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804831,Luna,Medium,Female,Adult,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804845,Ryland,Large,Male,Adult,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69804849,Nosey,Large,Male,Adult,Tricolor,American Foxhound,Hound,46,Average,Medium,10.793529411764707,19272,757,4852
69804854,Steal,Small,Male,Baby,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69804855,Dell,Small,Male,Young,Black,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69804856,Rusty,Large,Male,Adult,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69804860,London,Large,Female,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804863,Lt. Ham,Medium,Male,Young,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69804866,Flash,Large,Male,Young,Bicolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804870,Maverick,Medium,Male,Adult,Apricot,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69804881,Morticia,Medium,Female,Young,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69804901,Bodhi,Large,Male,Adult,Yellow,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69804935,SAMI,Small,Female,Senior,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804937,London,Large,Female,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804940,Babette,Medium,Female,Adult,Gray,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69804957,London,Large,Female,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69804974,Mike,Small,Male,Baby,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804975,Molly,Small,Female,Baby,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69804990,Cindy Lou Who,Small,Female,Baby,Gray,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804991,Betty Lou,Small,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804994,Tinsel,Small,Female,Baby,Yellow,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69804995,Max,Small,Male,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804996,The Grinch,Small,Male,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69804997,Martha May,Small,Female,Baby,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805017,Denali,Medium,Male,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69805018,Luna,Medium,Female,Young,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69805019,Tacoma,Medium,Male,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69805021,Hercules (Large breed puppy),Large,Male,Baby,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805023,Snap  Lulu Litter,Small,Male,Baby,Yellow,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69805024,Fred,Large,Male,Baby,Apricot,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805029,Lawrence 23-11-091,Medium,Male,Adult,White,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805030,Berry 23-11-063,Medium,Female,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805031,Ruby 23-11-077,Medium,Female,Adult,Brindle,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69805034,Lucian 23-11-066,Large,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805043,Bubby,Medium,Male,Young,Black,Shiba Inu,Non-Sporting,46,Average,Small,7.0,18948,890,4119
69805053,Jeff Bezos,Small,Male,Adult,White,Maltese,Toy,59,Fair,Small,12.25,16073,650,2410
69805074,Bubby,Medium,Male,Young,Black,Shiba Inu,Non-Sporting,46,Average,Small,7.0,18948,890,4119
69805094,Jake,Medium,Male,Adult,Red,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69805100,Butter Lulu litter,Small,Male,Baby,Yellow,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69805102,Bubby,Medium,Male,Young,Black,Shiba Inu,Non-Sporting,46,Average,Small,7.0,18948,890,4119
69805142,Izzy,Large,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805153,Salem,Large,Male,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805168,Peggy Sue!! Loves you!!,Medium,Female,Young,Tricolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805174,Teddy ,Large,Male,Young,White,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69805200,Thursday,Medium,Female,Baby,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805201,Serenity,Small,Female,Adult,White,Shiba Inu,Non-Sporting,46,Average,Small,7.0,18948,890,4119
69805202,Valencia,Large,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805205,Bella,Medium,Female,Adult,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69805214,Augustus,Large,Male,Adult,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805231,Emma,Large,Female,Adult,Brown,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69805240,Casper,Medium,Male,Baby,Tricolor,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69805241,Ella,Small,Female,Adult,White,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69805249,Peanut  Lulu litter,Small,Male,Baby,Apricot,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69805276,Chip Lulu Litter,Small,Male,Baby,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69805308,Ginger Spice,Medium,Female,Young,Apricot,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805322,Chocolate Lulu litter,Small,Female,Baby,Tricolor,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69805327,Josie,Medium,Female,Baby,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805398,Ginger Lulu Litter,Small,Female,Baby,Sable,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805404,Cane corso,Large,Female,Baby,Black,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69805406,Slim Jim,Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805407,Figgy,Medium,Male,Adult,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805451,Paris,Medium,Female,Adult,Yellow,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69805455,Midnight,Large,Male,Senior,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805457,Sheka,Medium,Female,Adult,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69805464,Oreo,Large,Male,Adult,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805476,Elsa,Medium,Female,Baby,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69805477,Stella,Medium,Female,Baby,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69805478,Anna,Medium,Female,Baby,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69805480,Zima,Large,Female,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69805515,Athena,Large,Female,Baby,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69805516,Juno,Large,Female,Adult,Red,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69805517,Kyra,Small,Female,Senior,White,American Eskimo Dog,Non-Sporting,46,Average,Small,10.975999999999999,18948,560,4119
69805524,Buddy,Medium,Male,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805526,Little Bit,Large,Female,Adult,Yellow,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69805536,Héla,Large,Female,Adult,Brown,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69805540,Hennessy,Small,Female,Adult,Red,Pekingese,Toy,74,Low,Small,11.56,17803,885,4627
69805548,William,Medium,Male,Young,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69805557,Tiffin,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805580,Tiffin,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805583,Popo,Large,Male,Adult,Brown,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69805585,Squish,Medium,Female,Baby,Black,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805589,Grady,Medium,Male,Young,Black,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69805601,Squash,Medium,Male,Baby,Black,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805604,Chase,Small,Male,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805605,Harey,Medium,Male,Young,Red,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69805627,Coco,Medium,Female,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805629,Carly,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805632,Oakley,Medium,Male,Young,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69805635,Ryder,Medium,Male,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805640,Silver,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805643,54832780,Small,Female,Baby,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805647,Godfrey,Medium,Male,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805649,Lisa&#39;s Bennett,Large,Male,Baby,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805653,Jade,Small,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
